YEAR,MO,DY,WS2M,T2M,RH2M,PRECTOTCORR,WD50M,WS10M_RANGE,PS
2012,2,11,1.7,-6.33,54.56,0,270.38,3.91,66.97
2012,2,12,1.62,-4.11,59.62,0,276.94,4.8,66.96
2012,2,13,2.13,-2.91,70.75,0,255.5,5.34,67.21
2012,2,14,2.01,-2.28,79.81,0,261.5,4.41,67.32
2012,2,15,2.07,-1.2,63.62,0,258,4.66,67.3
2012,2,16,2.27,-1.49,70.69,0.02,248.5,6.34,67.27
2012,2,17,1.96,-2.17,72.5,0,266.88,5.23,67.21
2012,2,18,1.71,-1.88,60.06,0,286.5,5.01,67.2
2012,2,19,1.84,-2.43,64.06,0,291.44,5.08,67.05
2012,2,20,1.69,-1.24,58.69,0,291.06,4.7,66.96
2012,2,21,1.77,-0.28,63.88,0,281.44,4.83,66.98
2012,2,22,1.66,0.92,59.56,0,282.38,4.45,67.12
2012,2,23,1.87,1.48,51.44,0,271,5.07,67.17
2012,2,24,1.85,0.9,44.19,0,277.88,5.27,67.18
2012,2,25,2.09,0.76,43.94,0,266.06,5.54,67.18
2012,2,26,2.23,-0.38,49.69,0,272.69,5.47,66.99
2012,2,27,2.15,-0.52,40.44,0,285.12,4.89,67.01
2012,2,28,2.35,-1.53,58.56,1.25,248.31,5.55,66.73
2012,2,29,2.62,-2.82,73.5,0.59,240.31,6,66.67
2012,3,1,2.34,-3.57,65.69,0.03,257.5,6.14,66.82
2012,3,2,2.1,-3.83,60.75,0,271.06,6.06,66.66
2012,3,3,1.8,-3.89,62.19,0.05,275.38,4.52,66.61
2012,3,4,1.63,-1.5,59.12,0,296.06,4.48,66.83
2012,3,5,1.83,0.52,63.94,0,273.56,5.33,66.99
2012,3,6,2.5,0.3,72.69,0.01,254.44,6.04,66.91
2012,3,7,2.53,-1.16,69.75,0.03,259.19,6.37,66.78
2012,3,8,2.45,-2.27,49.75,0,258.56,6.07,66.82
2012,3,9,2.64,-3.3,50.19,0,257.19,5.68,66.98
2012,3,10,2.3,-3.44,52.56,0,256.81,5.05,67.15
2012,3,11,2.03,-1.75,34.69,0,260,5,67.36
2012,3,12,2.11,-0.37,34.44,0,271.38,5.32,67.49
2012,3,13,2.34,-0.59,78.75,0.99,251.31,6.42,67.39
2012,3,14,2.3,-1.13,67.75,0,263.12,5.12,67.16
2012,3,15,2.42,-2.04,69.88,0.94,241.31,7.48,67.04
2012,3,16,1.49,-1.38,53.12,0.16,252.56,3.94,67.05
2012,3,17,1.66,0.13,49.69,0,264.69,5.31,67.15
2012,3,18,1.38,1.58,59.94,0,282.94,4.08,67.24
2012,3,19,1.52,4.18,59.19,0,286.75,4.9,67.39
2012,3,20,1.66,5.12,60.88,0,283.06,4.94,67.44
2012,3,21,2.01,4.76,55.5,0,274.38,5.52,67.32
2012,3,22,1.9,4.21,40.12,0,276.81,5.98,67.31
2012,3,23,1.88,4.53,33.69,0,283.19,5.09,67.46
2012,3,24,1.81,4.01,35.38,0,276.38,4.54,67.47
2012,3,25,1.68,3.78,41.81,0,280.5,4.44,67.43
2012,3,26,1.83,3.44,49.38,0.88,277.12,5.14,67.48
2012,3,27,1.83,4.04,54.44,0,268.88,5.14,67.55
2012,3,28,2.08,4.05,52.81,3.1,271.31,5.15,67.64
2012,3,29,1.96,2.52,48.94,0.53,234.5,5.63,67.39
2012,3,30,1.35,3.29,46.56,0.12,203.06,3.46,67.39
2012,3,31,1.49,3.77,50.44,0.09,165.69,3.96,67.65
2012,4,1,1.64,4.22,55.75,0.12,229.19,4.68,67.63
2012,4,2,1.7,5.43,57.31,0.03,222.25,4.42,67.68
2012,4,3,2.03,5.4,68.81,9.17,243.94,5.03,67.71
2012,4,4,2.07,5.08,83.5,0.66,231.88,4.98,67.51
2012,4,5,2.29,4.23,82.38,0.05,242.25,4.45,67.34
2012,4,6,2.32,3.58,82.56,4.66,226.31,4.82,67.24
2012,4,7,2.36,3.89,86.5,1.25,234.56,3.63,67.07
2012,4,8,2.16,3.94,79.81,0.98,256.81,4.35,67.15
2012,4,9,1.73,4.72,79.25,0.36,251.06,3.66,67.19
2012,4,10,1.65,4.4,84.25,1.7,240.62,4.23,67.22
2012,4,11,2.05,4.4,85.69,0.54,223.06,5.07,67.19
2012,4,12,2.52,4.55,81.81,14.44,243.19,5.23,67.1
2012,4,13,2.52,3.98,68.62,6.38,254.19,4.67,67.2
2012,4,14,2.55,3.94,68.75,0.07,255.69,4.79,67.37
2012,4,15,2.6,3.89,71.5,1.37,248.38,6.89,67.33
2012,4,16,2.29,3.41,67.19,0.01,255.19,5.48,67.16
2012,4,17,2.34,4.55,69.31,0.5,252.75,5.85,67.13
2012,4,18,2.23,5.53,64.88,0.17,245.62,6.04,67.15
2012,4,19,1.87,6.62,61.44,0.01,263.12,5.48,67.22
2012,4,20,1.6,6.77,67.25,0.1,267.31,4.8,67.39
2012,4,21,1.81,6.9,72.44,2.41,253.56,4.84,67.33
2012,4,22,2.47,6.44,61.5,0.21,260.94,6.22,67.08
2012,4,23,2.4,5.65,47.56,0.15,253.88,6,67.1
2012,4,24,2.12,6.08,51,0.01,263.88,5.76,67.25
2012,4,25,2.37,5.88,48,0,268.31,5.84,67.39
2012,4,26,2.38,6.07,56.44,0,262.75,5.41,67.44
2012,4,27,2.36,6.51,54.44,0,253.56,5.7,67.23
2012,4,28,2.55,5.55,55.44,0.04,246.94,6.76,67.04
2012,4,29,2.41,4.69,56.56,0,246.25,5.98,67.04
2012,4,30,2.52,5.04,50.12,0.6,241.56,5.74,67.12
2012,5,1,2.49,4.32,50.44,0.41,250.94,6.98,67.21
2012,5,2,2.37,4.55,52.5,0.23,261.5,5.29,67.25
2012,5,3,2.3,4.12,58.5,0.5,259.31,5.45,67.17
2012,5,4,1.99,4.09,66.81,0.08,247.62,4.18,67.13
2012,5,5,1.76,4.52,77.12,1.23,240.62,4.66,67.22
2012,5,6,1.91,5.4,71.44,0,190.56,5.08,67.24
2012,5,7,1.76,6.8,69.5,0.7,238.75,4.53,67.27
2012,5,8,1.74,7.99,67.94,13.32,250.06,4.56,67.37
2012,5,9,1.52,7.87,79.31,7.38,247.56,4.33,67.52
2012,5,10,1.77,8.15,82.88,4.02,225.56,4.94,67.55
2012,5,11,1.55,8.32,85.75,0.85,214.19,3.38,67.34
2012,5,12,1.95,8.44,82.5,0.65,248.62,4.95,67.25
2012,5,13,2.17,8.62,71.62,0.14,261.81,5.05,67.21
2012,5,14,2.2,8.21,52.44,0,267.94,5.89,67.27
2012,5,15,2.2,7.8,49.38,1.49,251.69,5.34,67.36
2012,5,16,2.03,7.28,57.69,0.26,242.94,5.51,67.2
2012,5,17,1.79,8.4,62.06,0.02,268.44,4.38,67.21
2012,5,18,1.76,9.24,68.12,0.54,265.31,4.65,67.36
2012,5,19,1.91,9.33,76.56,1.15,205.25,4.68,67.42
2012,5,20,1.89,9.09,73.38,0.25,249.31,4.3,67.37
2012,5,21,1.81,9.41,73.81,0.09,243.06,5.02,67.32
2012,5,22,1.85,9.3,65.44,0.02,260.25,4.9,67.33
2012,5,23,2.09,8.98,51.69,0.01,262.88,5.3,67.29
2012,5,24,1.8,9.55,55.25,0.04,261.94,4.6,67.18
2012,5,25,1.72,9.71,61.44,0,209.44,4.75,67.2
2012,5,26,1.82,10.48,72.75,0.23,257.62,4.88,67.27
2012,5,27,1.8,10.76,86.25,0.12,242.94,4.58,67.24
2012,5,28,1.98,11.09,87,9.12,212.12,4.74,67.24
2012,5,29,1.77,11.15,92,6.88,202.06,3.45,67.3
2012,5,30,1.84,11.65,80.5,0.1,236.75,4.53,67.24
2012,5,31,1.91,12.04,84.88,18.99,228.38,4.66,67.14
2012,6,1,2.21,11.9,86.38,2.94,214.44,3.76,67.18
2012,6,2,2.11,11.61,83.88,3.29,230.19,5.34,67.03
2012,6,3,2.59,11.18,79.69,0.4,235.75,5.84,66.92
2012,6,4,2.4,9.74,66.19,0,236.75,6.03,67.04
2012,6,5,2.06,9.51,66.69,8.34,251.75,4.98,67.06
2012,6,6,1.79,9.71,74.19,0.87,252.88,4.67,67.02
2012,6,7,1.6,10.51,80.25,0.04,254.06,4.26,67.07
2012,6,8,1.94,11.13,82.31,0.3,258.06,4.41,67.15
2012,6,9,2.06,11.33,79.06,0.35,236.88,4.48,67.15
2012,6,10,1.91,10.31,73.94,0.16,240.12,4.75,67.04
2012,6,11,1.67,10.26,78.5,0.52,242.38,4.19,67.04
2012,6,12,1.84,10.71,74.19,0.42,247.69,4.4,67.21
2012,6,13,1.85,11.81,81.25,0.32,243.31,4.39,67.23
2012,6,14,1.9,12.62,80.94,0.14,239,4.36,67.18
2012,6,15,1.8,12.3,76.56,0.23,257.56,4.31,67.05
2012,6,16,1.97,11.87,80.5,7.19,250.88,4.45,66.9
2012,6,17,1.88,11.54,88.44,23.63,179,3.79,66.97
2012,6,18,1.88,11.94,86.31,3.63,162.5,4.84,67.07
2012,6,19,1.89,12.67,85.12,0.38,214.62,5.12,66.93
2012,6,20,2.12,12.7,88.25,4.74,217.88,4.98,66.86
2012,6,21,1.76,12.26,89.06,14.57,168.31,5.1,66.99
2012,6,22,2.12,12.18,89,7.65,173.5,4.46,67.17
2012,6,23,1.99,11.82,89.81,5.59,192.81,4.75,67.01
2012,6,24,1.56,11.63,89.31,18.35,229.5,4.12,66.82
2012,6,25,2.04,11.37,92.56,5.56,225.06,4.32,66.84
2012,6,26,2.25,11.17,86.81,1.1,243.62,4.63,66.89
2012,6,27,1.83,10.55,79,1.77,247.06,3.99,67
2012,6,28,1.71,11.69,86.25,1.97,229.81,4.02,67.12
2012,6,29,1.99,12.31,88.25,0.03,193.06,4.8,67.09
2012,6,30,1.84,11.71,91.69,1.2,188.5,4.2,67.08
2012,7,1,1.79,12.19,83.44,1.59,145.44,4.44,67.18
2012,7,2,1.87,12.55,86.75,5.86,193.31,4.94,67.2
2012,7,3,1.63,11.83,89.31,12.37,219.31,4.59,67.02
2012,7,4,1.8,11.79,89.44,14.86,188.62,5.12,66.96
2012,7,5,2.2,11.67,90.88,11.78,187.88,6.09,67.07
2012,7,6,1.5,10.84,88.81,10.55,158.88,4.2,67.09
2012,7,7,1.7,11.05,88.62,6.35,160.69,4.99,67.03
2012,7,8,1.66,11.59,87.38,0.64,171.81,4.69,67.05
2012,7,9,1.65,11.7,87.06,0.5,138.31,4.38,67.23
2012,7,10,1.8,12.08,88.94,3.84,195,4.96,67.32
2012,7,11,1.91,11.49,93.62,5.54,207.88,4.73,67.24
2012,7,12,1.89,11.31,94.06,5.09,201.94,2.77,67.22
2012,7,13,2.23,12.15,91.62,14.44,227.5,5.09,67.12
2012,7,14,2.05,11.71,89.38,21.19,227.69,5.24,67.04
2012,7,15,2.02,11.4,90.44,10.24,210.38,5.31,67.13
2012,7,16,1.7,11.19,92.62,11.83,167.62,5.27,67.25
2012,7,17,1.76,12.31,91.06,4.09,226.88,4.49,67.12
2012,7,18,1.45,12.06,92.12,8.88,184.69,3.51,66.97
2012,7,19,1.45,11.44,93.25,19.1,172.75,3.66,67.03
2012,7,20,1.56,11.8,89.94,9.62,140.06,5.37,67.17
2012,7,21,1.81,12.36,86.88,4.07,147.69,4.9,67.26
2012,7,22,1.12,11.39,92.69,18.52,140.44,3.9,67.14
2012,7,23,1.53,12.83,90.69,16,210.69,4.7,66.9
2012,7,24,1.7,11.62,91.88,26.51,153.5,3.74,66.95
2012,7,25,1.76,12.13,90.94,6.3,163.31,4.42,67.14
2012,7,26,1.58,12.73,87.44,2.81,155.62,4.09,67.14
2012,7,27,1.52,12.22,91.94,3.31,163.69,4.68,67.03
2012,7,28,1.62,12.12,91.31,5.35,191.44,5.31,67.06
2012,7,29,1.77,11.63,88.19,7.98,134,5.41,67.16
2012,7,30,1.51,12.28,84.19,0.47,117.12,3.31,67.17
2012,7,31,1.57,12.22,91.75,5.78,204.31,4.91,67.07
2012,8,1,1.63,12.65,88.75,4.49,190.19,4.77,66.99
2012,8,2,1.66,12.27,88,1.17,207.56,4.5,67.01
2012,8,3,1.63,11.28,92.12,4.39,179.25,3.25,67.09
2012,8,4,1.13,11.52,87.44,4.53,201.69,3.89,67.08
2012,8,5,1.53,11.81,87.88,4.52,128.38,3.79,67.21
2012,8,6,1.63,12.04,87.62,3.41,139.31,3.91,67.26
2012,8,7,1.4,11.73,90.81,2.83,235.12,2.99,67.28
2012,8,8,1.56,11.56,91.25,4.65,151.75,5.01,67.24
2012,8,9,1.27,11.53,89.25,6.2,115.25,3.79,67.24
2012,8,10,1.7,11.87,84.12,6.74,116.31,2.48,67.24
2012,8,11,1.56,11.05,90.44,8.94,128.56,3.25,67.35
2012,8,12,1.63,11.21,89.81,4.17,148.75,3.37,67.31
2012,8,13,1.48,10.88,90.5,4.11,149.12,4.42,67.28
2012,8,14,1.5,11.96,87.06,2.57,132.31,3.98,67.29
2012,8,15,1.2,11.85,86.94,5.98,126.44,2.78,67.36
2012,8,16,1.31,12.26,87,3.46,132,3.82,67.4
2012,8,17,1.3,12.57,88.5,8.03,203,3.3,67.29
2012,8,18,0.99,12.12,89.25,13.41,194.62,3.35,67.35
2012,8,19,1.49,12.79,87.5,6.74,142.44,4.15,67.3
2012,8,20,1.89,11.27,92.94,5.99,207,4.3,67.23
2012,8,21,1.63,11.08,91.31,11.96,186.62,4.74,67.28
2012,8,22,1.41,10.37,93.19,16.9,187.56,3.52,67.4
2012,8,23,1.23,10.85,90,10.56,239.94,3.1,67.31
2012,8,24,1.33,11.65,90.88,19.67,183.44,3.55,67.27
2012,8,25,1.5,11.66,89.31,8.64,161.62,4.09,67.38
2012,8,26,1.63,11.54,88.94,2.07,198.62,4.44,67.36
2012,8,27,1.57,10.98,89.81,1.66,186.38,4.63,67.3
2012,8,28,1.41,11.6,88.06,6.37,210.31,4.49,67.37
2012,8,29,1.18,11.24,92.62,1.45,206.31,3.31,67.47
2012,8,30,1.58,11.3,90.19,0.85,243.62,4.04,67.43
2012,8,31,1.69,11.23,90.81,3.25,225.69,4.3,67.31
2012,9,1,1.27,11.6,87.06,10.65,187.5,2.96,67.29
2012,9,2,1.11,11.03,89.81,7.64,143.44,3.57,67.37
2012,9,3,1.41,10.84,88.19,3.2,125.31,3.54,67.36
2012,9,4,1.39,10.4,88.75,1.8,134,3.5,67.46
2012,9,5,1.6,10.34,90.19,0.73,143.12,4.09,67.59
2012,9,6,1.45,9.82,89.31,1.12,128.38,3.66,67.66
2012,9,7,1.22,10.32,84.19,2.15,125.81,3.61,67.66
2012,9,8,1.25,11.15,86.38,0.73,143.56,3.71,67.6
2012,9,9,1.03,10.36,89.06,1.28,178.19,3.06,67.57
2012,9,10,1.31,10.75,92.94,6,170.12,3.98,67.48
2012,9,11,1.59,11,90.69,5.88,207.62,4.55,67.36
2012,9,12,1.59,10.92,91.75,5.52,229.75,3.57,67.26
2012,9,13,1.57,10.78,92.06,25.36,199.38,4.71,67.28
2012,9,14,1.37,9.47,94.81,9.23,200.69,4.04,67.18
2012,9,15,1.65,9.62,96,24.55,169.81,5.36,67.12
2012,9,16,1.52,10.09,92.38,18.25,148.69,4.68,67.23
2012,9,17,1.32,9.44,92.31,11.24,173.62,3.64,67.52
2012,9,18,1.36,10.31,89.75,4.78,233,4.63,67.46
2012,9,19,1.51,10.03,89.88,3.14,249.94,4.33,67.37
2012,9,20,1.41,10.18,91.81,4.63,238.25,4.5,67.4
2012,9,21,1.45,10.08,89.06,4.11,254.06,3.2,67.4
2012,9,22,1.45,10.04,92.44,3.92,228.44,3.78,67.43
2012,9,23,1.23,9.55,87.06,4.21,251.44,3.87,67.32
2012,9,24,1.27,8.99,87.94,0.81,246.38,4.15,67.24
2012,9,25,1.14,8.46,84.25,0.07,209.12,4.03,67.35
2012,9,26,1.23,9.05,87.38,0.04,196,3.89,67.61
2012,9,27,1.23,9.65,85.5,0.01,204.94,3.88,67.68
2012,9,28,1.18,9.73,86.12,0,235.69,4.32,67.65
2012,9,29,1.24,9.62,85.19,1.2,206.12,3.73,67.65
2012,9,30,1.27,10.23,87.19,10.59,225.81,3.53,67.56
2012,10,1,1.48,10.1,92.94,10.38,235.56,3.68,67.54
2012,10,2,1.54,9.22,92.94,4.48,239.19,5.09,67.51
2012,10,3,1.64,9.17,89.69,0.14,245.44,4.14,67.28
2012,10,4,1.42,8.7,88.44,0,238.62,4.01,67.14
2012,10,5,1.3,8.12,80.44,0,227.44,4.49,67.3
2012,10,6,1.16,6.86,72.5,0,134.56,4.33,67.54
2012,10,7,1.16,6.9,71.81,0,172,3.89,67.65
2012,10,8,1.09,7.17,69.5,0.03,244.5,3.92,67.61
2012,10,9,1.14,6.84,73.88,8.4,268.38,3.98,67.52
2012,10,10,1.16,6.62,83.25,1.63,194.69,4.68,67.53
2012,10,11,1.25,6.85,81.25,0.08,258.38,4.41,67.4
2012,10,12,1.15,6.01,69.12,0,249.12,4.4,67.43
2012,10,13,1.29,5.23,68.5,0,262.69,4.59,67.48
2012,10,14,1.25,4.24,68,0.03,262.31,4.64,67.49
2012,10,15,1.03,4.42,69.69,0.09,138.44,3.85,67.55
2012,10,16,1.03,5.08,80.69,0.06,189.31,4.09,67.67
2012,10,17,1.16,4.09,82.06,0,219.5,4.5,67.69
2012,10,18,1.22,3.97,71.94,0,269.81,4.43,67.65
2012,10,19,1.16,3.91,65.19,0,276.44,4.28,67.65
2012,10,20,1.15,4.46,59.12,0,267,3.84,67.67
2012,10,21,1,5,61.19,0,252.69,4.12,67.7
2012,10,22,1.21,4.75,66.81,0,250.56,4.17,67.7
2012,10,23,1.13,3.85,52,0,267.56,4.12,67.56
2012,10,24,1.35,2.37,57.38,0.05,257.5,4.92,67.38
2012,10,25,1.25,2.19,65.5,0,238.62,4.62,67.31
2012,10,26,1.01,1.45,69.88,0,212.69,4.42,67.41
2012,10,27,1.09,1.66,60.25,0,160.12,4.16,67.48
2012,10,28,1.09,1.65,64,0,113.62,2.68,67.51
2012,10,29,1,3.2,56.31,0,100.31,2.53,67.52
2012,10,30,1.12,3.92,60.5,0,168.62,3.55,67.57
2012,10,31,1.06,4.21,58.25,0,259.38,3.45,67.59
2012,11,1,1.12,3.8,61.31,0,266.19,4.2,67.54
2012,11,2,0.99,3.91,58,0,269.25,3.51,67.45
2012,11,3,1.12,3.51,57.5,0,248.81,4.29,67.42
2012,11,4,1.17,2.89,62.19,0.05,211.38,4.27,67.37
2012,11,5,1.15,2.85,60.38,0,245.56,4.33,67.38
2012,11,6,1.3,2.47,51.69,0.04,258.06,3.97,67.45
2012,11,7,1.27,1.63,49.38,0,260.56,4.02,67.29
2012,11,8,1.43,0.44,57,0,255.06,4.23,67.12
2012,11,9,1.03,0.75,68.62,0,280.62,3.83,67.15
2012,11,10,1.16,1.3,76.94,0,213.12,4.2,67.39
2012,11,11,1.23,0.58,59.25,0,277.94,4.45,67.39
2012,11,12,1.19,-0.2,62.12,0,193.12,3.95,67.37
2012,11,13,1.23,-0.65,71,0,151.75,3.25,67.39
2012,11,14,1.09,0.04,69,0,276.94,4.05,67.27
2012,11,15,1.15,0.81,60.69,0,232.75,4.16,67.34
2012,11,16,1.31,1.11,44.81,0,88.44,3.47,67.61
2012,11,17,1.13,3.46,39.19,0,275.56,3.66,67.65
2012,11,18,1.18,2.27,46,0,272.25,3.88,67.55
2012,11,19,1.39,0.57,40.44,0,276.12,3.62,67.52
2012,11,20,1.22,1.19,44.75,0,278.19,3.61,67.49
2012,11,21,1.15,1.8,47.94,0,281.69,4.16,67.46
2012,11,22,1.28,1.9,47.44,0,276.5,3.87,67.36
2012,11,23,1.41,1.76,50.31,0,259.88,3.95,67.37
2012,11,24,1.93,-0.71,50.5,0,247.81,5.32,67.25
2012,11,25,1.45,-1.69,53.81,0,269.88,4.48,67.17
2012,11,26,1.34,-1.09,61.38,0,264.62,4.73,67.23
2012,11,27,1.09,0.29,55.06,0,275.44,3.58,67.15
2012,11,28,1.12,0.48,62.44,0,285.12,3.78,67.18
2012,11,29,1.29,0.19,69.31,0,261.69,4.73,67.15
2012,11,30,1.7,-1.17,66.75,0,269.38,5.2,67.17
2012,12,1,1.28,-0.19,59.94,0,283,4.51,67.27
2012,12,2,1.27,1.14,46.75,0,298.81,3.69,67.42
2012,12,3,1.44,1.74,39.81,0,282.38,4.12,67.48
2012,12,4,1.3,2.55,40.5,0,286.12,3.55,67.41
2012,12,5,1.27,3.38,43,0,316.25,2.02,67.46
2012,12,6,1.05,3.99,46.5,0,294.81,2.62,67.45
2012,12,7,1.05,3.26,52.38,0,288.75,2.66,67.31
2012,12,8,1.15,1.76,69.31,0,255.94,3.65,67.22
2012,12,9,1.17,-0.25,73.69,0,283.19,3.99,67.07
2012,12,10,1.13,-0.36,59.44,0,284,3.74,67.12
2012,12,11,1.28,-1.37,54.38,0,262.75,4.22,67.17
2012,12,12,1.51,-3.88,56.5,0,270.31,4.91,67.05
2012,12,13,1.32,-3.67,61.44,0,258.5,4.52,67.18
2012,12,14,1.34,-3.12,55.06,0,279.56,4.2,67.41
2012,12,15,1.14,-1.23,48.44,0,280.5,3.05,67.47
2012,12,16,1.57,-0.27,46.75,0,276.12,4.66,67.54
2012,12,17,1.33,1.75,42.25,0,296.19,2.03,67.42
2012,12,18,1.39,1.9,45.81,0,283.06,4.13,67.42
2012,12,19,1.78,-0.17,53.69,0,266.19,4,67.13
2012,12,20,1.73,-1.25,49.94,0,262.81,3.82,67.03
2012,12,21,1.22,-1.09,40.19,0,274.19,2.98,67.12
2012,12,22,1.44,-1.99,41.12,0,239.06,5.05,67.13
2012,12,23,1.78,-3.05,34.12,0,147.56,5.31,67.47
2012,12,24,1.28,-3.09,34.75,0,231.31,3.58,67.32
2012,12,25,1.45,-5.1,36.69,0,299,4.34,67
2012,12,26,1.33,-4.05,40.19,0,270.25,2.45,66.98
2012,12,27,1.08,-0.86,42,0,279.5,3.55,67.09
2012,12,28,1.69,-1.1,54.44,0,260.19,4.48,67.1
2012,12,29,1.81,-1.85,43.62,0,265.81,3.85,67.16
2012,12,30,1.74,-0.49,37.94,0,262.56,3.75,67.13
2012,12,31,1.88,0.43,45.94,0,280.44,4.94,67.06
2013,1,1,1.25,0.51,41.94,0,239.94,3.73,67.16
2013,1,2,1.52,-0.56,47.62,0,254.88,4.31,67.27
2013,1,3,1.67,-3.2,58.94,0,267.12,4.68,67.17
2013,1,4,2,-3.53,45.06,0,266.56,4.61,67.15
2013,1,5,2.09,-4.57,36.62,0,260.69,4.54,67.04
2013,1,6,1.88,-5.53,32.75,0,258.12,4.34,67.03
2013,1,7,2.24,-6.56,34.69,0,257.94,4.88,66.81
2013,1,8,1.73,-4.95,39.94,0,260.19,4.68,66.71
2013,1,9,1.51,-3.74,42.88,0,269.38,4.34,66.82
2013,1,10,1.52,-4.32,46.88,0,278.5,4.33,66.7
2013,1,11,1.38,-3.97,46.5,0,320.06,2.15,66.83
2013,1,12,1.39,-2.85,39.75,0,158.44,4.09,67.16
2013,1,13,1.45,-1.54,45.88,0,262.56,5.21,67.07
2013,1,14,1.5,-1.99,50.56,0,287.44,4.48,67.06
2013,1,15,1.51,-1.52,49.81,0,283.12,5,67.28
2013,1,16,1.55,-1.53,41.94,0,273.75,4.36,67.39
2013,1,17,1.38,0.66,36.5,0,282.44,4.06,67.56
2013,1,18,1.45,0.28,42.38,0.74,249.69,4.34,67.67
2013,1,19,1.76,-2.95,70.25,2.65,236.62,5.59,67.43
2013,1,20,1.53,-4.99,48,0.02,274.44,4.57,67.2
2013,1,21,1.32,-4.52,29.06,0,285.19,3.91,67.25
2013,1,22,1.29,-4.16,30.94,0,276.25,4.78,67.33
2013,1,23,1.24,-4.13,29.81,0,251.56,3.8,67.25
2013,1,24,1.48,-4.42,28.94,0,276.56,4.9,67.23
2013,1,25,1.37,-4.85,32.62,0,168.31,3.5,67.12
2013,1,26,1.3,-2.78,34.88,0,293.38,4.64,67.16
2013,1,27,1.21,-2.52,38.06,0,234.06,3.16,67.17
2013,1,28,1.55,-2.58,35.81,0,204.5,3.96,67.3
2013,1,29,1.12,-2.27,41.5,0.04,248.5,4.48,67.16
2013,1,30,1.23,-3.13,52.69,0,204,3.27,67.16
2013,1,31,1.24,-2.01,46.81,0,296.25,3.64,67.36
2013,2,1,1.02,-2.69,50.81,0.02,255.25,3.75,67.31
2013,2,2,1.23,-2.53,51.94,0.12,222.62,5.4,67.16
2013,2,3,1.39,-2.44,57.5,0.01,221.5,5.33,67.13
2013,2,4,1.3,-0.18,51.31,0,290.94,4.33,67.43
2013,2,5,1.34,1.87,53.06,0,275.5,3.98,67.75
2013,2,6,1.61,1.94,45,0,264.81,4.42,67.68
2013,2,7,2.05,0.25,58,0.34,242.25,5.16,67.41
2013,2,8,1.63,-1.65,32.25,0.03,247.81,4.98,67.25
2013,2,9,1.08,-1.96,26.75,0,208.81,2.63,67.21
2013,2,10,1.52,-0.81,29.31,0,277.44,4.46,67.37
2013,2,11,1.59,0.5,30.69,0,278.88,4.49,67.39
2013,2,12,1.68,1.16,30.31,0,285.44,4.68,67.45
2013,2,13,1.91,-0.13,33.88,0,273.44,4.83,67.36
2013,2,14,1.8,-0.45,32.06,0,273.81,4.91,67.26
2013,2,15,1.38,-0.48,36.31,0,272.69,3.67,67.33
2013,2,16,1.66,-1.1,74.81,2.06,236.62,5.36,67.29
2013,2,17,1.56,-4.73,91.75,23.71,237.81,3.7,66.93
2013,2,18,1.65,-6.78,72.94,0.07,214,3.55,66.82
2013,2,19,1.56,-4.27,68.56,0.06,265.88,4.23,67.06
2013,2,20,1.55,-3.31,60.12,0.52,269.25,4.61,67.14
2013,2,21,1.29,-2.85,57.94,0.51,185.19,2.63,67.27
2013,2,22,1.45,-0.49,53.5,0.31,229.5,4.23,67.55
2013,2,23,1.67,-0.88,51.25,0,211.44,4.25,67.62
2013,2,24,1.55,-0.13,50.69,0.64,236.12,4.79,67.52
2013,2,25,1.58,-0.74,61.5,2.39,176.5,3.47,67.44
2013,2,26,1.67,0.61,52.75,0,217.88,4.01,67.53
2013,2,27,1.79,1.69,39,0,296.44,3.85,67.56
2013,2,28,1.71,1.88,34.25,0,271.44,4.15,67.37
2013,3,1,1.61,2.04,34.44,0,290.62,4.37,67.37
2013,3,2,1.69,2.49,35.69,0,296.5,4.48,67.56
2013,3,3,1.45,1.7,40.56,0,171.31,3.59,67.48
2013,3,4,1.53,2.36,51.62,0,133.88,3.95,67.53
2013,3,5,1.63,2.8,60.19,0,228.56,5.37,67.65
2013,3,6,1.67,1.67,62.38,0,246.38,4.85,67.59
2013,3,7,1.56,1.5,63.19,5.75,158.44,4.4,67.48
2013,3,8,1.43,3.07,59.44,0.36,242,4.75,67.43
2013,3,9,1.62,2.65,63.88,0,213.75,5.23,67.27
2013,3,10,1.82,1.33,79.88,0.68,253.31,5.66,67.23
2013,3,11,1.37,0.65,73.75,1.66,246.88,4.23,67.16
2013,3,12,1.54,2.37,55,0.56,283.94,4.44,67.27
2013,3,13,1.71,2.78,63.06,0.04,275.44,5.18,67.42
2013,3,14,1.8,3.27,61.44,1.46,279.31,4.9,67.55
2013,3,15,1.81,2.88,48.69,0.41,280.31,5.55,67.63
2013,3,16,1.64,2.65,43.06,0.27,281.75,5.17,67.63
2013,3,17,1.92,1.57,48.12,0.43,247.81,5.57,67.4
2013,3,18,1.95,0.09,62.31,0.07,282.81,5.78,66.93
2013,3,19,1.77,1.31,52.94,0,271.06,5.39,67.1
2013,3,20,1.87,1.97,67.62,0,269.44,5.02,67.29
2013,3,21,2.01,1.38,82,0.14,258.44,5.81,67.1
2013,3,22,1.66,1.37,70.44,1.54,285,4.76,66.99
2013,3,23,1.73,2.37,58.88,0,287.19,4.01,67.36
2013,3,24,1.75,3.59,53.81,0,287,4.55,67.4
2013,3,25,1.98,3.48,56,0.54,275.25,6.31,67.05
