,T2M,PRECTOTCORR,DY,MO,YEAR,RH2M,WD50M,WS2M
479,33.8,1.0,24,4,2012,20.5,296.94,2.1
480,34.94,0.0,25,4,2012,18.75,230.88,0.88
481,34.4,0.0,26,4,2012,23.94,188.81,1.38
482,34.26,1.0,27,4,2012,20.75,292.5,2.19
483,33.8,0.0,28,4,2012,21.69,306.62,2.91
484,34.48,1.0,29,4,2012,19.19,284.56,2.0
485,33.84,1.0,30,4,2012,15.94,260.38,1.48
486,33.39,0.0,1,5,2012,16.5,198.38,1.54
487,33.58,1.0,2,5,2012,14.56,205.44,1.3
488,33.48,1.0,3,5,2012,13.81,152.25,1.04
489,33.25,0.0,4,5,2012,25.69,172.75,1.59
490,32.0,0.0,5,5,2012,42.0,128.75,2.73
491,33.23,0.0,6,5,2012,33.31,218.44,1.65
492,34.57,1.0,7,5,2012,22.5,174.69,1.34
493,34.88,1.0,8,5,2012,24.06,84.75,1.2
494,35.3,0.0,9,5,2012,30.62,82.31,1.48
495,32.94,0.0,10,5,2012,54.94,101.88,2.12
496,34.23,1.0,11,5,2012,41.88,185.94,1.41
497,35.73,1.0,12,5,2012,31.88,213.38,1.2
498,35.58,1.0,13,5,2012,28.38,284.5,2.44
499,35.49,1.0,14,5,2012,25.88,284.94,3.32
500,35.54,1.0,15,5,2012,25.06,286.88,3.16
501,34.85,1.0,16,5,2012,20.62,285.12,3.11
502,36.94,1.0,17,5,2012,20.44,243.25,2.25
503,36.37,1.0,18,5,2012,24.69,66.0,1.63
504,36.34,0.0,19,5,2012,32.12,171.44,1.61
505,36.71,1.0,20,5,2012,20.5,290.12,1.43
506,35.94,1.0,21,5,2012,20.12,259.38,1.3
507,37.68,1.0,22,5,2012,14.81,241.06,1.91
508,38.08,1.0,23,5,2012,15.12,282.94,2.77
509,36.96,1.0,24,5,2012,12.38,300.69,3.2
510,37.64,1.0,25,5,2012,11.62,250.62,1.73
511,37.2,1.0,26,5,2012,15.5,166.44,1.8
512,37.31,1.0,27,5,2012,26.75,194.12,1.8
513,38.05,0.0,28,5,2012,25.44,244.19,1.59
514,37.71,1.0,29,5,2012,17.06,298.5,1.67
515,38.22,1.0,30,5,2012,14.38,232.25,0.93
516,38.39,0.0,31,5,2012,26.38,126.44,1.52
517,38.72,0.0,1,6,2012,29.75,198.12,2.15
518,38.73,0.0,2,6,2012,30.19,197.75,2.45
519,39.53,1.0,3,6,2012,22.62,272.44,3.1
520,39.43,0.0,4,6,2012,20.0,283.75,2.81
521,39.17,0.0,5,6,2012,20.69,287.69,2.2
522,39.66,0.0,6,6,2012,22.75,199.38,1.54
523,38.86,0.0,7,6,2012,29.12,246.19,2.02
524,38.34,0.0,8,6,2012,28.06,207.25,1.34
525,39.22,1.0,9,6,2012,21.0,302.44,2.45
526,38.24,1.0,10,6,2012,19.25,313.19,2.93
527,39.09,1.0,11,6,2012,17.5,277.44,1.41
528,38.89,1.0,12,6,2012,19.94,184.06,1.79
529,39.74,1.0,13,6,2012,23.06,206.75,1.66
530,40.76,0.0,14,6,2012,21.69,253.5,2.47
531,40.93,1.0,15,6,2012,18.31,283.19,3.61
532,39.91,0.0,16,6,2012,18.62,290.44,2.98
533,35.52,0.0,17,6,2012,43.31,133.56,3.51
534,32.6,0.0,18,6,2012,61.5,85.38,2.58
535,33.65,0.0,19,6,2012,56.62,158.25,0.67
536,34.38,0.0,20,6,2012,54.81,257.12,0.79
537,32.76,0.0,21,6,2012,64.62,155.94,2.55
538,30.15,0.0,22,6,2012,78.38,95.5,1.86
539,30.28,0.0,23,6,2012,72.56,240.12,1.62
540,32.19,0.0,24,6,2012,62.31,248.25,3.17
541,35.15,0.0,25,6,2012,43.81,253.62,5.52
542,35.19,0.0,26,6,2012,43.44,254.44,5.77
543,35.8,1.0,27,6,2012,39.69,261.69,4.22
544,35.65,0.0,28,6,2012,41.94,237.5,3.88
545,35.93,0.0,29,6,2012,42.5,227.5,2.16
546,36.58,0.0,30,6,2012,40.5,118.44,1.55
547,34.23,0.0,1,7,2012,54.38,108.12,3.84
548,34.37,0.0,2,7,2012,53.5,103.69,3.22
549,34.6,0.0,3,7,2012,51.31,101.75,3.86
550,34.78,0.0,4,7,2012,52.06,100.75,3.22
551,32.28,0.0,5,7,2012,67.31,78.12,1.75
552,30.28,0.0,6,7,2012,81.69,117.94,1.51
553,30.83,0.0,7,7,2012,71.0,135.19,2.17
554,30.84,0.0,8,7,2012,72.56,100.0,2.69
555,30.82,0.0,9,7,2012,74.25,113.56,4.33
556,32.0,0.0,10,7,2012,65.81,155.44,1.98
557,31.4,0.0,11,7,2012,69.38,239.31,2.44
558,31.15,0.0,12,7,2012,72.25,244.56,2.42
559,31.16,0.0,13,7,2012,69.06,236.56,2.6
560,30.85,0.0,14,7,2012,74.19,219.44,1.52
561,29.43,0.0,15,7,2012,80.06,206.0,1.51
562,29.28,0.0,16,7,2012,81.25,236.75,1.44
563,29.69,0.0,17,7,2012,79.31,237.44,2.06
564,30.5,0.0,18,7,2012,76.12,236.44,2.77
565,30.04,0.0,19,7,2012,79.25,239.94,1.86
566,28.8,0.0,20,7,2012,82.44,150.38,1.52
567,29.3,0.0,21,7,2012,84.06,77.5,2.62
568,29.58,0.0,22,7,2012,78.25,92.38,2.72
569,30.33,0.0,23,7,2012,79.19,128.19,1.19
570,28.79,0.0,24,7,2012,85.25,72.75,1.59
571,28.34,0.0,25,7,2012,87.75,51.25,1.88
572,29.17,0.0,26,7,2012,82.0,59.56,1.52
573,29.15,0.0,27,7,2012,83.88,59.62,1.85
574,28.51,0.0,28,7,2012,85.19,55.31,1.19
575,28.48,0.0,29,7,2012,86.38,72.94,1.95
576,28.93,0.0,30,7,2012,82.75,73.31,2.83
577,28.83,0.0,31,7,2012,82.81,57.0,2.8
578,27.99,0.0,1,8,2012,82.31,170.31,0.98
579,28.46,0.0,2,8,2012,80.94,228.31,0.65
580,28.23,0.0,3,8,2012,84.12,76.56,1.64
581,28.52,0.0,4,8,2012,84.12,43.75,2.23
582,27.73,0.0,5,8,2012,89.56,56.12,3.03
583,28.82,0.0,6,8,2012,85.75,88.19,2.88
584,29.06,0.0,7,8,2012,86.06,94.69,2.59
585,28.26,0.0,8,8,2012,85.62,118.88,1.09
586,28.35,0.0,9,8,2012,85.88,82.31,2.01
587,28.47,0.0,10,8,2012,81.56,78.19,1.17
588,28.38,0.0,11,8,2012,83.69,92.06,3.77
589,27.76,0.0,12,8,2012,85.06,123.25,2.61
590,28.19,0.0,13,8,2012,83.62,191.06,1.05
591,28.12,0.0,14,8,2012,83.62,238.19,1.2
592,28.43,0.0,15,8,2012,78.56,204.0,0.73
593,28.76,0.0,16,8,2012,78.19,302.38,0.77
594,27.63,0.0,17,8,2012,83.94,298.69,1.36
595,28.2,0.0,18,8,2012,85.62,110.44,1.63
596,28.69,0.0,19,8,2012,85.12,94.25,2.49
597,28.84,0.0,20,8,2012,83.62,120.06,1.76
598,27.76,0.0,21,8,2012,89.75,97.0,1.35
599,28.14,0.0,22,8,2012,86.31,178.38,1.36
600,27.64,0.0,23,8,2012,87.81,262.0,1.58
601,28.34,0.0,24,8,2012,83.06,256.19,1.31
602,28.09,0.0,25,8,2012,83.62,75.31,1.11
603,28.12,0.0,26,8,2012,83.88,81.25,1.1
604,27.92,0.0,27,8,2012,86.69,80.56,2.23
605,28.15,0.0,28,8,2012,86.12,95.19,2.31
606,28.86,0.0,29,8,2012,83.5,114.25,1.62
607,28.82,0.0,30,8,2012,82.81,125.12,1.49
608,28.88,1.0,31,8,2012,82.31,107.62,1.24
609,29.03,0.0,1,9,2012,82.38,89.06,1.05
610,28.37,0.0,2,9,2012,86.94,73.0,1.98
611,28.25,0.0,3,9,2012,86.44,69.12,2.36
612,27.92,0.0,4,9,2012,86.88,83.94,3.97
613,27.27,0.0,5,9,2012,88.81,86.25,4.05
614,26.8,0.0,6,9,2012,89.88,82.31,2.4
615,27.13,0.0,7,9,2012,86.31,84.56,2.12
616,27.83,0.0,8,9,2012,82.0,57.06,0.89
617,27.58,0.0,9,9,2012,85.12,68.56,1.7
618,26.9,0.0,10,9,2012,90.62,65.5,2.45
619,27.57,0.0,11,9,2012,88.0,88.06,1.61
620,28.4,0.0,12,9,2012,83.44,108.0,0.93
621,28.26,0.0,13,9,2012,82.81,75.88,0.92
622,28.11,0.0,14,9,2012,84.56,184.69,0.49
623,27.76,0.0,15,9,2012,85.19,52.81,0.89
624,26.94,0.0,16,9,2012,88.19,81.31,1.27
625,26.58,0.0,17,9,2012,92.81,94.69,2.55
626,27.08,0.0,18,9,2012,89.19,129.69,1.32
627,27.3,0.0,19,9,2012,86.69,235.5,1.02
628,27.56,0.0,20,9,2012,84.88,268.19,1.3
629,27.55,0.0,21,9,2012,86.94,273.62,1.56
630,26.84,0.0,22,9,2012,87.25,274.25,1.23
631,26.12,0.0,23,9,2012,83.0,263.69,1.78
632,25.3,1.0,24,9,2012,81.38,259.94,2.1
633,25.01,1.0,25,9,2012,81.25,272.69,1.61
634,25.36,1.0,26,9,2012,83.0,281.5,1.28
635,25.64,1.0,27,9,2012,77.69,279.06,1.07
636,25.98,1.0,28,9,2012,79.81,284.38,0.99
637,26.44,0.0,29,9,2012,78.25,274.62,0.92
638,27.08,0.0,30,9,2012,78.25,246.88,0.94
639,27.41,0.0,1,10,2012,78.94,215.31,0.69
640,27.91,1.0,2,10,2012,79.44,111.0,0.62
641,26.95,0.0,3,10,2012,85.62,170.12,0.71
642,26.46,0.0,4,10,2012,83.88,258.5,1.25
643,25.78,0.0,5,10,2012,80.44,262.25,1.61
644,25.17,0.0,6,10,2012,76.5,268.5,1.27
645,25.56,1.0,7,10,2012,71.25,245.62,0.74
646,24.79,0.0,8,10,2012,72.0,255.94,0.61
647,24.31,0.0,9,10,2012,79.44,189.44,0.77
648,23.76,0.0,10,10,2012,84.5,112.5,0.84
649,23.37,0.0,11,10,2012,83.25,283.19,1.6
650,22.91,0.0,12,10,2012,74.56,255.12,1.27
651,23.51,0.0,13,10,2012,67.5,208.44,0.98
652,23.32,1.0,14,10,2012,67.56,195.75,0.84
653,22.97,1.0,15,10,2012,72.75,193.31,1.02
654,23.23,1.0,16,10,2012,78.06,159.5,0.96
655,23.4,0.0,17,10,2012,74.94,146.75,0.82
656,22.82,1.0,18,10,2012,73.56,272.25,1.0
657,22.58,1.0,19,10,2012,71.44,259.75,0.97
658,21.82,1.0,20,10,2012,67.94,253.38,0.93
659,21.13,1.0,21,10,2012,75.0,244.06,1.01
660,22.01,1.0,22,10,2012,73.31,273.62,0.99
661,20.96,1.0,23,10,2012,73.81,257.5,1.23
662,21.65,1.0,24,10,2012,71.81,228.31,1.22
663,22.18,1.0,25,10,2012,76.31,216.0,1.08
664,21.85,1.0,26,10,2012,77.88,65.25,1.05
665,21.19,1.0,27,10,2012,71.75,188.25,1.04
666,20.32,1.0,28,10,2012,72.12,284.69,1.31
667,19.78,1.0,29,10,2012,70.25,281.62,1.11
668,19.67,1.0,30,10,2012,66.94,278.06,1.23
669,19.62,1.0,31,10,2012,64.44,200.44,0.99
670,19.77,1.0,1,11,2012,64.75,151.62,0.73
671,20.88,0.0,2,11,2012,66.31,83.81,0.78
672,20.7,0.0,3,11,2012,81.88,83.12,1.17
673,21.4,0.0,4,11,2012,89.12,89.81,1.41
674,17.8,0.0,5,11,2012,92.81,65.38,1.76
675,16.88,0.0,6,11,2012,87.88,133.06,1.13
676,18.55,1.0,7,11,2012,78.88,269.94,1.55
677,18.67,1.0,8,11,2012,76.56,267.38,1.59
678,18.25,1.0,9,11,2012,69.31,262.62,1.59
679,17.69,1.0,10,11,2012,66.75,258.12,1.12
680,17.94,1.0,11,11,2012,69.75,253.88,1.23
681,18.52,1.0,12,11,2012,71.44,285.56,1.27
682,18.74,1.0,13,11,2012,71.94,279.31,1.48
683,18.05,1.0,14,11,2012,69.69,279.56,1.72
684,17.43,1.0,15,11,2012,64.62,278.38,1.41
685,16.29,1.0,16,11,2012,67.0,296.62,1.41
686,16.98,1.0,17,11,2012,66.56,265.44,1.24
687,17.46,1.0,18,11,2012,68.38,294.81,1.02
688,18.27,1.0,19,11,2012,66.62,306.31,0.97
689,16.99,1.0,20,11,2012,67.38,285.75,1.47
690,17.58,0.0,21,11,2012,62.56,278.44,1.31
691,17.37,1.0,22,11,2012,59.25,264.0,1.45
692,17.24,1.0,23,11,2012,58.88,231.25,1.28
693,17.19,1.0,24,11,2012,60.56,253.94,1.53
694,16.73,1.0,25,11,2012,65.62,272.81,1.88
695,16.64,1.0,26,11,2012,66.31,275.12,1.48
696,15.76,1.0,27,11,2012,64.38,269.88,1.84
697,15.48,1.0,28,11,2012,60.31,279.88,1.62
698,16.15,1.0,29,11,2012,55.5,273.38,1.42
699,16.61,1.0,30,11,2012,61.19,272.38,1.87
700,16.35,1.0,1,12,2012,63.69,286.94,1.62
701,14.75,1.0,2,12,2012,59.31,277.0,1.49
702,14.53,1.0,3,12,2012,59.94,272.56,1.78
703,15.44,1.0,4,12,2012,60.88,266.38,2.18
704,15.82,1.0,5,12,2012,61.75,274.31,2.01
705,15.01,1.0,6,12,2012,62.44,272.19,1.74
706,15.35,1.0,7,12,2012,61.75,274.69,1.84
707,15.41,1.0,8,12,2012,56.81,270.69,1.69
708,16.76,1.0,9,12,2012,51.81,276.5,1.4
709,17.95,1.0,10,12,2012,56.44,179.12,1.06
710,17.3,0.0,11,12,2012,80.56,107.19,1.22
711,18.05,0.0,12,12,2012,79.56,159.25,1.34
712,16.79,1.0,13,12,2012,71.69,136.0,0.88
713,16.46,1.0,14,12,2012,71.25,79.38,1.31
714,17.65,1.0,15,12,2012,74.69,158.94,1.06
715,17.18,1.0,16,12,2012,75.19,263.88,1.56
716,17.51,1.0,17,12,2012,70.5,274.06,2.59
717,15.36,1.0,18,12,2012,67.69,277.0,2.17
718,15.46,1.0,19,12,2012,61.12,273.0,2.86
719,14.86,1.0,20,12,2012,57.25,276.44,2.21
720,13.48,1.0,21,12,2012,49.12,210.5,1.31
721,12.62,1.0,22,12,2012,49.44,279.75,1.38
722,11.83,1.0,23,12,2012,54.38,282.81,1.52
723,11.84,1.0,24,12,2012,54.31,306.75,1.26
724,11.55,1.0,25,12,2012,52.88,291.38,1.51
725,11.24,1.0,26,12,2012,54.81,287.0,1.48
726,11.43,1.0,27,12,2012,55.31,286.88,1.44
727,12.17,1.0,28,12,2012,51.25,295.81,1.36
728,12.29,1.0,29,12,2012,46.38,211.88,1.15
729,12.92,1.0,30,12,2012,46.31,207.94,1.41
730,14.83,1.0,31,12,2012,52.12,277.81,1.7
731,15.02,1.0,1,1,2013,59.25,151.56,0.95
732,15.31,1.0,2,1,2013,67.88,133.75,1.02
733,14.01,1.0,3,1,2013,65.31,308.44,1.57
734,10.92,1.0,4,1,2013,54.19,303.5,1.47
735,10.84,1.0,5,1,2013,51.12,301.75,1.39
736,10.65,1.0,6,1,2013,51.75,313.0,1.23
737,9.12,1.0,7,1,2013,51.44,295.38,1.96
738,8.97,1.0,8,1,2013,45.94,285.38,2.16
739,9.93,1.0,9,1,2013,41.44,274.12,1.77
740,11.83,1.0,10,1,2013,50.31,272.31,2.09
741,12.1,1.0,11,1,2013,59.12,281.81,1.7
742,12.35,1.0,12,1,2013,53.25,276.06,1.35
743,14.62,1.0,13,1,2013,52.19,181.38,1.18
744,16.2,1.0,14,1,2013,56.81,168.88,1.36
745,15.39,1.0,15,1,2013,54.69,105.81,1.06
746,16.69,1.0,16,1,2013,53.44,90.69,1.09
747,17.9,1.0,17,1,2013,59.31,93.69,1.09
748,18.62,1.0,18,1,2013,62.19,123.19,1.86
749,17.37,0.0,19,1,2013,72.88,224.88,1.17
750,14.4,1.0,20,1,2013,64.88,297.56,2.02
751,12.8,1.0,21,1,2013,47.62,301.94,1.66
752,12.28,1.0,22,1,2013,43.88,314.38,1.4
753,11.57,1.0,23,1,2013,46.0,304.12,1.6
754,11.96,1.0,24,1,2013,45.88,301.25,1.8
755,11.83,1.0,25,1,2013,42.62,292.75,1.79
756,13.4,1.0,26,1,2013,40.38,279.94,1.65
757,13.61,1.0,27,1,2013,43.62,282.31,1.82
758,14.05,1.0,28,1,2013,40.75,292.44,1.52
759,14.3,1.0,29,1,2013,38.94,295.81,1.54
760,14.95,1.0,30,1,2013,41.06,262.94,1.04
761,16.68,1.0,31,1,2013,42.44,180.75,1.04
762,17.21,1.0,1,2,2013,41.06,128.25,1.09
763,16.7,1.0,2,2,2013,43.75,215.31,0.96
764,17.44,1.0,3,2,2013,42.38,181.69,1.11
765,17.47,1.0,4,2,2013,44.75,91.44,1.13
766,19.49,1.0,5,2,2013,44.88,81.5,1.51
767,21.13,1.0,6,2,2013,45.19,244.81,1.12
768,19.3,0.0,7,2,2013,67.62,300.81,2.3
769,17.4,0.0,8,2,2013,49.19,301.88,2.41
770,16.25,1.0,9,2,2013,39.56,300.94,1.74
771,16.55,1.0,10,2,2013,36.44,311.44,1.57
772,17.21,1.0,11,2,2013,40.31,293.75,1.89
773,18.46,1.0,12,2,2013,45.94,299.19,1.93
774,19.41,1.0,13,2,2013,48.25,292.25,2.09
775,19.9,1.0,14,2,2013,44.19,299.81,2.19
776,18.25,0.0,15,2,2013,60.0,227.56,1.66
777,16.82,0.0,16,2,2013,85.38,122.31,2.1
778,17.96,0.0,17,2,2013,78.06,194.56,2.16
779,16.37,0.0,18,2,2013,66.31,299.94,1.92
780,17.2,0.0,19,2,2013,61.0,273.38,1.43
781,18.38,1.0,20,2,2013,51.62,301.81,1.6
782,18.23,1.0,21,2,2013,52.44,295.62,1.66
783,19.48,1.0,22,2,2013,43.62,304.25,1.2
784,21.4,0.0,23,2,2013,40.12,293.0,1.35
785,21.35,0.0,24,2,2013,50.12,280.19,1.72
786,19.79,0.0,25,2,2013,63.06,298.94,2.15
787,20.1,1.0,26,2,2013,54.38,286.62,1.87
788,21.33,1.0,27,2,2013,45.25,295.25,1.84
789,22.98,1.0,28,2,2013,42.12,285.94,3.22
790,19.89,1.0,1,3,2013,39.5,284.06,3.37
791,19.89,1.0,2,3,2013,38.94,288.5,2.23
792,20.23,1.0,3,3,2013,37.81,284.44,2.1
793,21.48,1.0,4,3,2013,36.81,286.06,1.63
794,22.36,1.0,5,3,2013,36.69,287.19,1.43
795,22.01,1.0,6,3,2013,32.31,289.56,1.62
796,22.68,1.0,7,3,2013,32.31,283.69,1.59
797,23.05,1.0,8,3,2013,35.94,282.62,1.58
798,22.58,1.0,9,3,2013,33.5,281.56,2.16
799,24.96,1.0,10,3,2013,27.12,230.44,1.19
800,25.94,1.0,11,3,2013,30.0,158.0,1.27
801,25.51,1.0,12,3,2013,31.44,250.31,1.59
802,25.93,1.0,13,3,2013,31.44,231.06,1.13
803,26.55,0.0,14,3,2013,34.81,58.44,1.35
804,26.92,0.0,15,3,2013,37.12,228.88,1.38
805,26.08,0.0,16,3,2013,42.62,301.56,1.88
806,24.71,0.0,17,3,2013,43.62,283.06,2.65
807,24.62,0.0,18,3,2013,38.62,270.94,3.84
808,24.99,1.0,19,3,2013,34.25,288.5,2.73
809,27.62,1.0,20,3,2013,32.56,260.25,1.36
810,27.9,1.0,21,3,2013,32.0,286.88,1.67
811,27.67,1.0,22,3,2013,31.75,290.94,2.08
812,27.65,1.0,23,3,2013,26.56,150.88,1.23
813,27.85,1.0,24,3,2013,29.06,227.88,1.59
814,29.24,1.0,25,3,2013,27.94,271.19,3.2
815,27.38,1.0,26,3,2013,28.25,283.19,3.8
816,28.37,1.0,27,3,2013,24.81,286.31,2.71
817,29.08,1.0,28,3,2013,27.0,302.81,2.19
818,29.94,0.0,29,3,2013,39.38,282.81,2.98
819,30.01,1.0,30,3,2013,32.94,300.56,2.61
820,28.44,0.0,31,3,2013,32.56,293.0,2.81
821,28.93,1.0,1,4,2013,29.38,295.88,2.08
822,30.48,0.0,2,4,2013,25.69,254.81,1.53
823,31.58,0.0,3,4,2013,30.19,276.25,2.53
824,31.23,0.0,4,4,2013,26.56,285.25,4.23
825,30.05,1.0,5,4,2013,19.19,283.19,4.77
826,28.85,1.0,6,4,2013,17.25,281.81,3.79
827,29.36,1.0,7,4,2013,16.31,279.94,2.52
828,31.14,1.0,8,4,2013,19.56,287.75,2.07
829,33.0,1.0,9,4,2013,17.94,281.0,1.16
830,33.9,1.0,10,4,2013,17.06,257.44,1.63
831,33.64,1.0,11,4,2013,20.94,291.0,1.36
832,34.37,0.0,12,4,2013,22.38,256.94,1.73
833,33.27,1.0,13,4,2013,21.69,298.0,1.95
834,33.51,0.0,14,4,2013,23.12,274.88,2.36
835,32.3,0.0,15,4,2013,27.94,286.44,1.84
836,33.45,1.0,16,4,2013,21.31,213.75,1.03
837,31.52,0.0,17,4,2013,37.62,72.25,2.77
838,32.33,0.0,18,4,2013,36.88,86.06,2.08
839,31.65,0.0,19,4,2013,39.62,139.0,2.2
840,27.58,0.0,20,4,2013,62.81,129.69,2.42
841,24.44,0.0,21,4,2013,71.19,122.44,1.73
842,25.52,0.0,22,4,2013,59.69,170.12,1.57
843,27.48,0.0,23,4,2013,52.88,181.12,1.23
844,28.77,1.0,24,4,2013,46.31,189.94,1.69
845,30.33,1.0,25,4,2013,37.06,192.38,1.48
846,31.58,1.0,26,4,2013,34.75,178.5,1.5
847,32.88,1.0,27,4,2013,33.19,233.88,2.05
848,33.01,0.0,28,4,2013,29.81,283.44,2.34
849,33.3,1.0,29,4,2013,27.12,198.38,1.8
850,35.27,1.0,30,4,2013,23.62,244.62,1.87
851,35.97,1.0,1,5,2013,22.56,245.19,2.19
852,35.1,1.0,2,5,2013,20.5,285.81,2.92
853,33.76,1.0,3,5,2013,13.5,288.69,2.55
854,34.66,1.0,4,5,2013,15.06,190.94,1.1
855,34.13,1.0,5,5,2013,38.19,72.25,3.06
856,34.59,0.0,6,5,2013,40.94,67.62,3.11
857,34.31,0.0,7,5,2013,37.25,116.06,2.42
858,35.11,1.0,8,5,2013,25.56,237.88,2.22
859,36.56,1.0,9,5,2013,14.94,246.0,2.38
860,35.35,1.0,10,5,2013,22.94,164.25,1.84
861,36.19,1.0,11,5,2013,19.12,179.94,1.42
862,35.24,0.0,12,5,2013,28.62,92.31,2.2
863,33.41,0.0,13,5,2013,32.0,49.94,2.01
864,32.86,0.0,14,5,2013,25.69,164.5,1.7
865,34.02,1.0,15,5,2013,26.19,123.81,1.86
866,34.85,0.0,16,5,2013,28.38,179.75,2.3
867,34.83,0.0,17,5,2013,22.94,149.56,2.3
868,34.79,0.0,18,5,2013,22.44,140.38,2.17
869,34.44,1.0,19,5,2013,27.56,114.5,2.55
870,34.9,0.0,20,5,2013,30.38,57.31,2.53
871,34.35,0.0,21,5,2013,25.25,114.5,2.34
872,34.41,1.0,22,5,2013,25.88,127.5,2.14
873,34.48,0.0,23,5,2013,36.88,77.25,2.65
874,34.28,1.0,24,5,2013,35.62,124.19,2.59
875,34.73,1.0,25,5,2013,31.75,64.94,2.62
876,35.3,0.0,26,5,2013,38.69,82.44,2.66
877,33.55,0.0,27,5,2013,50.44,83.69,2.05
878,34.06,1.0,28,5,2013,40.19,70.5,1.62
879,33.98,0.0,29,5,2013,44.75,81.12,3.42
880,28.72,0.0,30,5,2013,65.06,44.69,4.63
881,26.8,0.0,31,5,2013,77.69,54.69,3.67
882,29.31,0.0,1,6,2013,66.25,86.0,3.08
883,30.72,0.0,2,6,2013,62.94,95.44,2.57
884,32.78,1.0,3,6,2013,54.31,79.88,1.82
885,34.48,0.0,4,6,2013,49.31,105.06,1.7
886,34.25,0.0,5,6,2013,52.5,90.81,1.9
887,33.59,0.0,6,6,2013,55.94,85.75,2.59
888,32.42,0.0,7,6,2013,59.75,71.88,2.84
889,31.9,0.0,8,6,2013,59.88,63.31,1.87
890,32.94,0.0,9,6,2013,52.94,106.25,1.34
891,33.02,0.0,10,6,2013,52.62,102.94,0.89
892,34.35,0.0,11,6,2013,51.69,118.19,2.78
893,34.1,0.0,12,6,2013,54.0,89.81,3.81
894,33.16,0.0,13,6,2013,55.19,91.5,4.98
895,30.41,0.0,14,6,2013,68.25,93.75,5.33
896,30.05,0.0,15,6,2013,71.06,100.0,5.43
897,30.82,0.0,16,6,2013,68.31,123.62,3.92
898,32.53,0.0,17,6,2013,60.44,164.75,1.43
899,33.82,0.0,18,6,2013,54.69,249.19,1.5
900,33.4,0.0,19,6,2013,54.69,206.56,1.28
901,33.2,0.0,20,6,2013,53.5,226.62,1.38
902,33.71,0.0,21,6,2013,46.88,221.62,1.03
903,33.65,0.0,22,6,2013,48.56,86.38,1.45
904,33.33,0.0,23,6,2013,53.38,67.5,1.79
905,31.73,0.0,24,6,2013,64.75,74.88,3.27
906,32.17,0.0,25,6,2013,66.88,84.69,4.84
907,30.74,0.0,26,6,2013,75.19,82.38,1.77
908,31.85,0.0,27,6,2013,68.94,172.94,2.09
909,30.52,0.0,28,6,2013,72.44,165.0,1.62
910,29.8,0.0,29,6,2013,74.06,271.0,2.37
911,30.24,0.0,30,6,2013,72.75,236.19,1.52
912,31.57,0.0,1,7,2013,67.56,112.0,2.81
913,31.78,0.0,2,7,2013,66.5,105.5,3.41
914,31.91,0.0,3,7,2013,66.06,114.12,2.71
915,32.12,0.0,4,7,2013,61.56,175.44,1.42
916,31.27,0.0,5,7,2013,64.94,151.62,1.06
917,30.23,0.0,6,7,2013,69.69,85.44,1.68
918,31.14,0.0,7,7,2013,66.69,132.88,1.01
919,31.12,0.0,8,7,2013,67.12,161.69,0.93
920,30.59,0.0,9,7,2013,72.81,192.31,0.93
921,30.77,0.0,10,7,2013,73.31,141.25,1.1
922,30.25,0.0,11,7,2013,74.62,85.31,3.16
923,30.69,0.0,12,7,2013,72.5,89.69,4.59
924,31.33,0.0,13,7,2013,68.62,91.62,2.73
925,31.56,0.0,14,7,2013,66.69,85.06,3.26
926,31.19,0.0,15,7,2013,69.19,94.12,2.67
927,30.87,0.0,16,7,2013,70.62,85.5,2.98
928,31.21,0.0,17,7,2013,68.69,82.31,2.77
929,31.81,0.0,18,7,2013,65.06,81.19,2.09
930,31.29,0.0,19,7,2013,68.81,64.31,2.73
931,31.15,0.0,20,7,2013,70.0,88.5,2.77
932,30.78,0.0,21,7,2013,70.81,85.69,2.01
933,30.85,0.0,22,7,2013,68.56,75.44,3.87
934,31.85,0.0,23,7,2013,66.62,85.38,4.14
935,31.22,0.0,24,7,2013,70.0,93.25,3.14
936,31.19,0.0,25,7,2013,69.19,82.56,2.12
937,30.21,0.0,26,7,2013,71.56,46.5,2.67
938,28.28,0.0,27,7,2013,83.0,196.19,1.67
939,29.14,0.0,28,7,2013,76.62,211.0,2.34
940,30.29,0.0,29,7,2013,70.38,103.19,1.93
941,31.15,0.0,30,7,2013,68.56,66.0,3.26
942,29.96,0.0,31,7,2013,75.12,69.62,4.52
943,30.15,0.0,1,8,2013,70.88,92.25,4.95
944,30.32,0.0,2,8,2013,68.44,113.06,2.76
945,30.8,0.0,3,8,2013,66.12,172.56,0.58
946,32.32,0.0,4,8,2013,59.5,217.62,0.63
947,30.8,0.0,5,8,2013,65.88,140.12,1.63
948,29.82,0.0,6,8,2013,73.19,77.5,2.6
949,30.12,0.0,7,8,2013,69.56,125.38,0.89
950,30.1,0.0,8,8,2013,71.38,224.88,0.62
951,28.87,0.0,9,8,2013,80.0,116.5,1.53
952,29.87,0.0,10,8,2013,74.06,163.94,1.79
953,30.29,0.0,11,8,2013,70.94,168.69,1.42
954,29.41,0.0,12,8,2013,74.38,115.38,1.41
955,29.05,0.0,13,8,2013,78.06,127.38,1.9
956,30.3,0.0,14,8,2013,71.75,136.12,0.81
957,30.4,0.0,15,8,2013,71.38,149.69,0.85
958,28.16,0.0,16,8,2013,85.19,120.25,1.38
959,27.75,0.0,17,8,2013,85.5,238.94,0.35
